class,studentid,last,first
CIS29,92340,Lew,John
CIS29,15544,Nguyen,Thuytran
CIS35A,01173,Virkar,Angus
CIS26B,94696,Virkar,Nicholas
CIS29,41734,Lum,Radhika
CIS35A,56898,Reynoso,Larry
CIS18A,71546,Kim,Joanne
CIS41A,82333,Dooling,Tom
CIS26B,03788,Gates,William
CIS41B,03544,Veeraraghavan,Vao
CIS35A,67920,Manh,Darrell
CIS41B,76462,Nguyen,Joanne
CIS14B,85601,Trang,Brenda
CIS18A,63367,Nguyen,Lihong
CIS18A,15064,Armstrong,Raymond
CIS41A,97944,Lum,David
CIS41A,46750,Virkar,Anitha
CIS14B,83605,Muehler,Jay
CIS35A,82616,Parmar,Jayashre
CIS41B,59524,Atreya,Timotius
CIS35A,53836,Perez,William
CIS18A,52110,Tjahjadi,Tuyet
CIS35A,85290,Lincoln,Ted
CIS41B,75483,Tseng,Calvin
CIS29,95472,Kim,Anitha
CIS41B,91348,Rao,Long
CIS29,13601,Yang,Sam
CIS14B,96031,Quader,James
CIS26B,93407,Lew,Rita
CIS14B,83112,Virkar,Vivek
CIS18A,55008,Yu,Charles
CIS26B,68686,Daver,Jyoti
CIS2,90123,Dooling,Brian
CIS14B,71542,Rasmussen,Giao
CIS41B,93458,Le,Vao
CIS26B,14542,Perez,Satinder
CIS2,53611,Kim,Sylvester
CIS14B,72355,Daver,Edwin
CIS26B,64833,Tefft,Tuyet
CIS29,76552,Wong,Dawn
CIS14B,29600,Yu,Gary
CIS26B,41674,Dooling,Van
CIS2,32881,Johnson,Michael
CIS26B,29493,Heron,Tai
CIS14B,60864,Lifton,Thuytran
CIS2,43271,Atreya,Seema
CIS2,68797,Pham,Hy
CIS41B,48949,Betrozoff,Margaret
CIS18A,76527,Virkar,Khanh
CIS2,13620,Dingare,Radhika
CIS41A,27514,Rewati,Smita
CIS26B,18783,Rao,Giao
CIS14B,12708,Parmar,Sam
CIS35A,61026,Markett,Larry
CIS41A,71631,Shamina,Anit
CIS29,27281,Heron,Tuyen
CIS14B,82111,Atreya,Anit
CIS41B,48214,Muehler,Thuytran
CIS41A,36783,Markett,Tuyen
CIS41B,79444,Lifton,Jay
CIS26B,08468,Borghi,Minh
CIS2,80372,Chow,Anitha
CIS41A,55005,Szeatkate,Raymond
CIS41B,86625,Lemere,Brian
CIS41A,94696,Hong,Brenda
CIS35A,83523,Larab,Michaeo
CIS35A,12202,Weidner,Rebecca
CIS41A,98835,Heron,Lay
CIS2,91909,Halterhoff,Anitha
CIS2,96726,Wang,Felicia
CIS29,66156,Jayakumar,Claude
CIS41A,24296,Muehler,Felicia
CIS18A,73267,Day,Quynh
CIS35A,70441,Parmar,Joseph
CIS26B,90261,Szeatkate,Dawn
CIS41A,85052,Chow,Brenda
CIS14B,04872,Farley,Michaeo
CIS18A,10125,Menchacia,John
CIS35A,00400,Daver,Greg
CIS18A,38237,Vu,Tina
CIS26B,29726,Hyson,Tom
CIS41A,32179,Nguyen,Ban
CIS18A,42196,Leonardi,Thuy
CIS18A,05503,Wang,Jennifer
CIS35A,43585,Jones,David
